date,close,volume
12/19/2013,11.72

12/19/2013,11.72,48
12/20/2013,11.65,130
12/20/2013,11.65,130
12/20/2013,11.65,130
12/20/2013,11.65,132
12/23/2013,11.70,6
12/23/2013,11.70,6
12/23/2013,11.70,6
01/01/1900,0,0
01/01/1900,0,0
01/01/1900,0,0
01/01/1900,0,0
01/01/1900,0,0
01/01/1900,0,0
01/01/1900,0,0
01/01/1900,0,0
01/01/1900,0,0
01/01/1900,0,0
01/01/1900,0,0
